replication_number,random_seed,completed_jobs,average_wait_time,average_turnaround_time,throughput_jobs_per_hour
63,1063,63,1190.133146937736,1586.4104231348965,0.004893497602731832
64,1064,63,307.09885351955586,402.30977375804093,0.01086755688965827
65,1065,63,2578.0310727589313,2779.59734209809,0.005035238868168294
66,1066,63,19.760582695262606,38.26519011768514,0.04893768351916126
67,1067,63,1039.5355365307241,1112.589039262737,0.01922598245651517
68,1068,63,1.3697706935453395,14.509981538637065,0.04925594850277554
69,1069,63,28.525768855378352,43.8190836564453,0.04995489815671201
70,1070,63,2537.6134552040958,2638.4453252289804,0.01031075469290098
71,1071,63,17.914689031215264,40.40834900485583,0.033932768515355795
72,1072,63,2232.4797866427825,2349.0228694830107,0.00891489641722607
73,1073,63,225.65086844845652,258.40296171919186,0.050111474516595554
74,1074,63,90.75308199986394,140.43409585597442,0.031119307142621924
75,1075,63,821.8001235928618,914.9798813468605,0.010820017725385427
76,1076,63,955.9631343702669,1094.046540105485,0.0075760824392366545
77,1077,63,246.40296106094584,300.8895031066823,0.024230158751209534
78,1078,63,3978.606980333839,4600.249898206647,0.0031756540686793096
79,1079,63,4987.10534565767,5271.74478408333,0.006773160928943483
80,1080,63,3374.513867010616,3847.7402225851774,0.003927068213664577
81,1081,63,2617.194338007251,2722.4967694867632,0.010033901218136316
82,1082,63,9.66238925299388,27.269595295102434,0.05207687538747676
83,1083,63,1427.5799760869086,1538.0929632431705,0.010395820274300952
84,1084,63,16.817133143218445,31.966147645086618,0.04994450610432852
85,1085,63,7.826650871873521,32.068525977100585,0.033818166494597804
86,1086,63,51.695301220244424,80.74357847548784,0.039553638848029773
87,1087,63,659.2578654530729,701.2620611854583,0.024173887570869364
88,1088,63,60.15865035852505,180.90966781129123,0.011202287115845502
89,1089,63,1062.4297355730187,1151.4614187643917,0.014082066361718597
90,1090,63,2079.9868801955627,2292.9229810049187,0.009496006924807824
91,1091,63,1182.4398175743192,1356.25421778917,0.010826148805739707
92,1092,63,395.9158461448419,449.56291009056594,0.01940241148262567
93,1093,63,1147.452331128991,1203.8648617262838,0.019503321360044772
94,1094,63,2.00634679194101,16.594774591433445,0.052109181141439205
95,1095,63,41.75555324503509,58.72129365398223,0.05662412367427647
96,1096,63,96.17004424089265,141.9314496537864,0.03578596584239027
97,1097,63,153.63873337473274,173.28172707921894,0.05016166987600251
98,1098,63,1045.7770316401554,1140.4609320125146,0.010318424392973643
99,1099,63,67.44195236960493,127.34165596095735,0.022560699023563398
100,1100,63,1047.1685154021206,1101.7007926265626,0.0175634692768606
