scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
base run,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,bumped,,,2.1666666666666665,,,,,2026-07-15T19:35:44.848382
base run,55.0,Day 2 - Wednesday 07:00,RESHIP-2,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,56.09671637683346,Day 2 - Wednesday 08:06,RESHIP-2,Reship,finished,Tech 2,Station 1,0,reshipped,0.0,1.096716376833463,1.096716376833464,2026-07-15T19:35:44.848382
base run,56.09671637683346,Day 2 - Wednesday 08:06,PROD-3,Production Failure,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,56.59671637683346,Day 2 - Wednesday 08:36,PROD-3,Production Failure,finished,Tech 2,Station 1,0,rtv,1.096716376833463,1.596716376833463,0.5,2026-07-15T19:35:44.848382
base run,57.166666666666664,Day 2 - Wednesday 09:10,RMA-2,Customer RMA,finished,Tech 1,Station 2,0,rtv,0.0,2.1666666666666643,2.1666666666666665,2026-07-15T19:35:44.848382
base run,79.0,Day 3 - Thursday 07:00,RMA-3,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,79.0,Day 3 - Thursday 07:00,RMA-3,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,79.28333333333333,Day 3 - Thursday 07:17,RMA-3,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,0.28333333333333144,0.2833333333333333,2026-07-15T19:35:44.848382
base run,103.0,Day 4 - Friday 07:00,ADVEX-2,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,103.0,Day 4 - Friday 07:00,ADVEX-2,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,104.21216658437203,Day 4 - Friday 08:13,RMA-4,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,104.21216658437203,Day 4 - Friday 08:13,RMA-4,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,104.75379101697072,Day 4 - Friday 08:45,PROD-4,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,107.43754439090402,Day 4 - Friday 11:26,ADVEX-3,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,111.5,Day 4 - Friday 15:30,ADVEX-2,Advance Exchange,paused,Tech 2,Station 2,3.6500000000000004,,,,,2026-07-15T19:35:44.848382
base run,111.5,Day 4 - Friday 15:30,RMA-4,Customer RMA,paused,Tech 1,Station 1,1.0121665843720287,,,,,2026-07-15T19:35:44.848382
base run,175.0,Day 7 - Monday 07:00,PROD-5,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,175.0,Day 7 - Monday 07:00,ADVEX-4,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,175.0,Day 7 - Monday 07:00,RESHIP-3,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,175.0,Day 7 - Monday 07:00,RMA-5,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,176.01216658437204,Day 7 - Monday 08:01,RMA-4,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,71.80000000000001,8.3,2026-07-15T19:35:44.848382
base run,178.65,Day 7 - Monday 10:39,ADVEX-2,Advance Exchange,finished,Tech 2,Station 2,0,repaired,0.0,75.65,12.15,2026-07-15T19:35:44.848382
base run,178.65,Day 7 - Monday 10:39,PROD-4,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,179.15,Day 7 - Monday 11:09,PROD-4,Production Failure,finished,Tech 2,Station 2,0,rtv,73.89620898302928,74.39620898302928,0.5,2026-07-15T19:35:44.848382
base run,179.15,Day 7 - Monday 11:09,ADVEX-3,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,181.1,Day 7 - Monday 13:06,ADVEX-3,Advance Exchange,finished,Tech 2,Station 2,0,repaired,71.71245560909598,73.66245560909597,1.95,2026-07-15T19:35:44.848382
base run,181.1,Day 7 - Monday 13:06,PROD-5,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,181.6,Day 7 - Monday 13:36,PROD-5,Production Failure,finished,Tech 2,Station 2,0,rtv,6.099999999999994,6.599999999999994,0.5,2026-07-15T19:35:44.848382
base run,181.6,Day 7 - Monday 13:36,ADVEX-4,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,183.5,Day 7 - Monday 15:30,ADVEX-4,Advance Exchange,paused,Tech 2,Station 2,5.699999999999994,,,,,2026-07-15T19:35:44.848382
base run,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,199.0,Day 8 - Tuesday 07:00,RESHIP-4,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,200.53333333333333,Day 8 - Tuesday 08:32,RMA-6,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,1.5333333333333314,1.5333333333333334,2026-07-15T19:35:44.848382
base run,204.7,Day 8 - Tuesday 12:42,ADVEX-4,Advance Exchange,finished,Tech 2,Station 2,0,repaired,6.599999999999994,29.69999999999999,7.6,2026-07-15T19:35:44.848382
base run,204.7,Day 8 - Tuesday 12:42,RESHIP-3,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,206.6253911796212,Day 8 - Tuesday 14:38,RESHIP-3,Reship,finished,Tech 2,Station 2,0,reshipped,29.69999999999999,31.625391179621204,1.9253911796212178,2026-07-15T19:35:44.848382
base run,206.6253911796212,Day 8 - Tuesday 14:38,RMA-5,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,207.5,Day 8 - Tuesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 2,15.74205784628787,,,,,2026-07-15T19:35:44.848382
base run,223.0,Day 9 - Wednesday 07:00,PROD-6,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,223.0,Day 9 - Wednesday 07:00,PROD-6,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,223.5,Day 9 - Wednesday 07:30,PROD-6,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:44.848382
base run,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,229.21917502704332,Day 9 - Wednesday 13:13,PROD-7,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:44.848382
base run,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,231.5,Day 9 - Wednesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 2,7.242057846287871,,,,,2026-07-15T19:35:44.848382
base run,231.5,Day 9 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 1,297.34377808869647,,,,,2026-07-15T19:35:44.848382
base run,247.0,Day 10 - Thursday 07:00,ADVEX-5,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,247.0,Day 10 - Thursday 07:00,RMA-8,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,248.67054100901217,Day 10 - Thursday 08:40,RMA-9,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,254.24205784628788,Day 10 - Thursday 14:15,RMA-5,Customer RMA,finished,Tech 2,Station 2,0,repaired,31.625391179621204,79.24205784628788,16.616666666666667,2026-07-15T19:35:44.848382
base run,254.24205784628788,Day 10 - Thursday 14:15,RMA-7,Customer RMA,interrupted,Tech 1,Station 1,297.34377808869647,,,,,2026-07-15T19:35:44.848382
base run,254.24205784628788,Day 10 - Thursday 14:15,RESHIP-4,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,254.24205784628788,Day 10 - Thursday 14:15,RMA-7,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,255.5,Day 10 - Thursday 15:30,RESHIP-4,Reship,paused,Tech 2,Station 1,0.2412891057801554,,,,,2026-07-15T19:35:44.848382
base run,255.5,Day 10 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,296.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,271.0,Day 11 - Friday 07:00,PROD-8,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,271.24128910578014,Day 11 - Friday 07:14,RESHIP-4,Reship,finished,Tech 2,Station 1,0,reshipped,55.24205784628788,72.24128910578014,1.4992312594922774,2026-07-15T19:35:44.848382
base run,279.5,Day 11 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,287.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,343.0,Day 14 - Monday 07:00,RESHIP-5,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,343.0,Day 14 - Monday 07:00,RMA-10,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,343.0,Day 14 - Monday 07:00,PROD-9,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,351.5,Day 14 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,279.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,375.5,Day 15 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,270.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,391.0,Day 16 - Wednesday 07:00,RMA-11,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,399.5,Day 16 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,262.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,415.0,Day 17 - Thursday 07:00,RMA-12,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,419.4845954195339,Day 17 - Thursday 11:29,RMA-13,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,423.5,Day 17 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,253.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,439.0,Day 18 - Friday 07:00,ADVEX-6,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,439.0,Day 18 - Friday 07:00,RMA-14,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,439.9032745130787,Day 18 - Friday 07:54,RESHIP-6,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,447.5,Day 18 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,245.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,511.0,Day 21 - Monday 07:00,RESHIP-7,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,511.0,Day 21 - Monday 07:00,RMA-15,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,511.0,Day 21 - Monday 07:00,ADVEX-7,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,511.0,Day 21 - Monday 07:00,PROD-10,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,515.9046889840156,Day 21 - Monday 11:54,PROD-11,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,519.5,Day 21 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,236.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,535.0,Day 22 - Tuesday 07:00,PROD-12,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,540.7979102878385,Day 22 - Tuesday 12:48,RMA-16,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,542.5739213303384,Day 22 - Tuesday 14:34,RMA-17,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,543.5,Day 22 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,228.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,559.0,Day 23 - Wednesday 07:00,PROD-13,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,564.3970680890285,Day 23 - Wednesday 12:24,PROD-14,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,565.531542041883,Day 23 - Wednesday 13:32,ADVEX-8,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,567.5,Day 23 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,219.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,583.0,Day 24 - Thursday 07:00,RMA-18,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,591.5,Day 24 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,211.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,607.0,Day 25 - Friday 07:00,PROD-15,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,607.0,Day 25 - Friday 07:00,RMA-19,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,615.5,Day 25 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,202.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,679.0,Day 28 - Monday 07:00,RMA-20,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,679.0,Day 28 - Monday 07:00,PROD-16,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,687.5,Day 28 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,194.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,703.0,Day 29 - Tuesday 07:00,PROD-17,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,703.0,Day 29 - Tuesday 07:00,RMA-21,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,705.7961717320215,Day 29 - Tuesday 09:48,RESHIP-8,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,711.5,Day 29 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,185.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,727.0,Day 30 - Wednesday 07:00,RMA-22,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,727.0,Day 30 - Wednesday 07:00,PROD-18,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,735.5,Day 30 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,177.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,751.0,Day 31 - Thursday 07:00,RMA-23,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,751.0,Day 31 - Thursday 07:00,PROD-19,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,759.5,Day 31 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,168.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,775.0,Day 32 - Friday 07:00,RMA-24,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,780.3600314546908,Day 32 - Friday 12:22,RMA-25,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,783.5,Day 32 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,160.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,847.0,Day 35 - Monday 07:00,RMA-26,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,855.5,Day 35 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,151.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,871.0,Day 36 - Tuesday 07:00,RMA-27,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,879.5,Day 36 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,143.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,895.0,Day 37 - Wednesday 07:00,RMA-28,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,903.5,Day 37 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,134.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,927.5,Day 38 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,126.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,951.5,Day 39 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,117.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,1023.5,Day 42 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,109.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,1047.5,Day 43 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,100.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,1071.5,Day 44 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,92.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,1095.5,Day 45 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,83.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,1119.5,Day 46 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,75.08583593498435,,,,,2026-07-15T19:35:44.848382
base run,1191.5,Day 49 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,66.58583593498435,,,,,2026-07-15T19:35:44.848382
base run,1215.5,Day 50 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,58.085835934984345,,,,,2026-07-15T19:35:44.848382
base run,1239.5,Day 51 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,49.585835934984345,,,,,2026-07-15T19:35:44.848382
base run,1263.5,Day 52 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,41.085835934984345,,,,,2026-07-15T19:35:44.848382
base run,1287.5,Day 53 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,32.585835934984345,,,,,2026-07-15T19:35:44.848382
base run,1359.5,Day 56 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,24.085835934984345,,,,,2026-07-15T19:35:44.848382
base run,1383.5,Day 57 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,15.585835934984345,,,,,2026-07-15T19:35:44.848382
base run,1407.5,Day 58 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 1,Station 2,7.085835934984345,,,,,2026-07-15T19:35:44.848382
base run,1430.0858359349843,Day 59 - Thursday 14:05,RMA-7,Customer RMA,finished,Tech 1,Station 2,0,scrap,0.0,1198.8753911796211,297.6333333333333,2026-07-15T19:35:44.848382
base run,1430.0858359349843,Day 59 - Thursday 14:05,ADVEX-5,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,1431.5,Day 59 - Thursday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 2,9.735835934984289,,,,,2026-07-15T19:35:44.848382
base run,1455.5,Day 60 - Friday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 2,1.235835934984289,,,,,2026-07-15T19:35:44.848382
base run,1520.2358359349844,Day 63 - Monday 08:14,ADVEX-5,Advance Exchange,finished,Tech 2,Station 2,0,repaired,1183.0858359349843,1273.2358359349844,11.15,2026-07-15T19:35:44.848382
base run,1520.2358359349844,Day 63 - Monday 08:14,RMA-8,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,1527.5,Day 63 - Monday 15:30,RMA-8,Customer RMA,paused,Tech 2,Station 2,2.13583593498438,,,,,2026-07-15T19:35:44.848382
base run,1545.1358359349845,Day 64 - Tuesday 09:08,RMA-8,Customer RMA,finished,Tech 2,Station 2,0,repaired,1273.2358359349844,1298.1358359349845,9.4,2026-07-15T19:35:44.848382
base run,1545.1358359349845,Day 64 - Tuesday 09:08,RMA-9,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,1551.5,Day 64 - Tuesday 15:30,RMA-9,Customer RMA,paused,Tech 2,Station 2,3.0525026016511365,,,,,2026-07-15T19:35:44.848382
base run,1570.0525026016512,Day 65 - Wednesday 10:03,RMA-9,Customer RMA,finished,Tech 2,Station 2,0,repaired,1296.4652949259723,1321.381961592639,9.416666666666666,2026-07-15T19:35:44.848382
base run,1570.0525026016512,Day 65 - Wednesday 10:03,PROD-8,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,1570.5525026016512,Day 65 - Wednesday 10:33,PROD-8,Production Failure,finished,Tech 2,Station 2,0,rtv,1299.0525026016512,1299.5525026016512,0.5,2026-07-15T19:35:44.848382
base run,1570.5525026016512,Day 65 - Wednesday 10:33,RESHIP-5,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1572.08947293206,Day 65 - Wednesday 12:05,RESHIP-5,Reship,finished,Tech 2,Station 1,0,reshipped,1227.5525026016512,1229.08947293206,1.5369703304087952,2026-07-15T19:35:44.848382
base run,1572.08947293206,Day 65 - Wednesday 12:05,PROD-9,Production Failure,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1572.58947293206,Day 65 - Wednesday 12:35,PROD-9,Production Failure,finished,Tech 2,Station 1,0,rtv,1229.08947293206,1229.58947293206,0.5,2026-07-15T19:35:44.848382
base run,1572.58947293206,Day 65 - Wednesday 12:35,RMA-10,Customer RMA,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1572.6228062653934,Day 65 - Wednesday 12:37,RMA-10,Customer RMA,finished,Tech 2,Station 1,0,rtv,1229.58947293206,1229.6228062653934,0.03333333333333333,2026-07-15T19:35:44.848382
base run,1572.6228062653934,Day 65 - Wednesday 12:37,RMA-11,Customer RMA,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1574.48947293206,Day 65 - Wednesday 14:29,RMA-11,Customer RMA,finished,Tech 2,Station 1,0,scrap,1181.6228062653934,1183.48947293206,1.8666666666666667,2026-07-15T19:35:44.848382
base run,1574.48947293206,Day 65 - Wednesday 14:29,RMA-12,Customer RMA,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1575.5,Day 65 - Wednesday 15:30,RMA-12,Customer RMA,paused,Tech 2,Station 1,2.906139598726592,,,,,2026-07-15T19:35:44.848382
base run,1593.9061395987267,Day 66 - Thursday 09:54,RMA-12,Customer RMA,finished,Tech 2,Station 1,0,repaired,1159.48947293206,1178.9061395987267,3.9166666666666665,2026-07-15T19:35:44.848382
base run,1593.9061395987267,Day 66 - Thursday 09:54,ADVEX-6,Advance Exchange,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1593.9561395987266,Day 66 - Thursday 09:57,ADVEX-6,Advance Exchange,finished,Tech 2,Station 1,0,rtv,1154.9061395987267,1154.9561395987266,0.05,2026-07-15T19:35:44.848382
base run,1593.9561395987266,Day 66 - Thursday 09:57,RMA-14,Customer RMA,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1599.5,Day 66 - Thursday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 1,16.722806265393288,,,,,2026-07-15T19:35:44.848382
base run,1623.5,Day 67 - Friday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 1,8.222806265393288,,,,,2026-07-15T19:35:44.848382
base run,1695.2228062653933,Day 70 - Monday 15:13,RMA-14,Customer RMA,finished,Tech 2,Station 1,0,scrap,1154.9561395987266,1256.2228062653933,22.266666666666666,2026-07-15T19:35:44.848382
base run,1695.2228062653933,Day 70 - Monday 15:13,RESHIP-6,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,1695.5,Day 70 - Monday 15:30,RESHIP-6,Reship,paused,Tech 2,Station 1,1.4834084306505053,,,,,2026-07-15T19:35:44.848382
base run,1712.4834084306506,Day 71 - Tuesday 08:29,RESHIP-6,Reship,finished,Tech 2,Station 1,0,reshipped,1255.3195317523146,1272.5801339175719,1.7606021652572315,2026-07-15T19:35:44.848382
