scenario,sim_time,day_time,tech_queue_length,station_queue_length,techs_busy,techs_idle,stations_busy,stations_idle,generated_at
base run,365,Day 15 - Tuesday 05:00,6,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,370,Day 15 - Tuesday 10:00,6,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,375,Day 15 - Tuesday 15:00,6,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,380,Day 15 - Tuesday 20:00,6,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,385,Day 16 - Wednesday 01:00,6,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,390,Day 16 - Wednesday 06:00,6,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,395,Day 16 - Wednesday 11:00,7,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,400,Day 16 - Wednesday 16:00,7,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,405,Day 16 - Wednesday 21:00,7,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,410,Day 17 - Thursday 02:00,7,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,415,Day 17 - Thursday 07:00,8,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,420,Day 17 - Thursday 12:00,9,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,425,Day 17 - Thursday 17:00,9,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,430,Day 17 - Thursday 22:00,9,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,435,Day 18 - Friday 03:00,9,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,440,Day 18 - Friday 08:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,445,Day 18 - Friday 13:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,450,Day 18 - Friday 18:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,455,Day 18 - Friday 23:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,460,Day 19 - Saturday 04:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,465,Day 19 - Saturday 09:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,470,Day 19 - Saturday 14:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,475,Day 19 - Saturday 19:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,480,Day 20 - Sunday 00:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,485,Day 20 - Sunday 05:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,490,Day 20 - Sunday 10:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,495,Day 20 - Sunday 15:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,500,Day 20 - Sunday 20:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,505,Day 21 - Monday 01:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,510,Day 21 - Monday 06:00,12,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,515,Day 21 - Monday 11:00,16,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,520,Day 21 - Monday 16:00,17,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,525,Day 21 - Monday 21:00,17,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,530,Day 22 - Tuesday 02:00,17,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,535,Day 22 - Tuesday 07:00,17,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,540,Day 22 - Tuesday 12:00,18,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,545,Day 22 - Tuesday 17:00,20,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,550,Day 22 - Tuesday 22:00,20,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,555,Day 23 - Wednesday 03:00,20,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,560,Day 23 - Wednesday 08:00,21,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,565,Day 23 - Wednesday 13:00,22,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,570,Day 23 - Wednesday 18:00,23,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,575,Day 23 - Wednesday 23:00,23,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,580,Day 24 - Thursday 04:00,23,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,585,Day 24 - Thursday 09:00,24,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,590,Day 24 - Thursday 14:00,24,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,595,Day 24 - Thursday 19:00,24,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,600,Day 25 - Friday 00:00,24,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,605,Day 25 - Friday 05:00,24,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,610,Day 25 - Friday 10:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,615,Day 25 - Friday 15:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,620,Day 25 - Friday 20:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,625,Day 26 - Saturday 01:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,630,Day 26 - Saturday 06:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,635,Day 26 - Saturday 11:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,640,Day 26 - Saturday 16:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,645,Day 26 - Saturday 21:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,650,Day 27 - Sunday 02:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,655,Day 27 - Sunday 07:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,660,Day 27 - Sunday 12:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,665,Day 27 - Sunday 17:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,670,Day 27 - Sunday 22:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,675,Day 28 - Monday 03:00,26,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,680,Day 28 - Monday 08:00,28,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,685,Day 28 - Monday 13:00,28,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,690,Day 28 - Monday 18:00,28,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,695,Day 28 - Monday 23:00,28,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,700,Day 29 - Tuesday 04:00,28,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,705,Day 29 - Tuesday 09:00,30,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,710,Day 29 - Tuesday 14:00,31,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,715,Day 29 - Tuesday 19:00,31,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,720,Day 30 - Wednesday 00:00,31,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,725,Day 30 - Wednesday 05:00,31,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,730,Day 30 - Wednesday 10:00,33,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,735,Day 30 - Wednesday 15:00,33,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,740,Day 30 - Wednesday 20:00,33,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,745,Day 31 - Thursday 01:00,33,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,750,Day 31 - Thursday 06:00,33,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,755,Day 31 - Thursday 11:00,35,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,760,Day 31 - Thursday 16:00,35,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,765,Day 31 - Thursday 21:00,35,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,770,Day 32 - Friday 02:00,35,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,775,Day 32 - Friday 07:00,36,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,780,Day 32 - Friday 12:00,36,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,785,Day 32 - Friday 17:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,790,Day 32 - Friday 22:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,795,Day 33 - Saturday 03:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,800,Day 33 - Saturday 08:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,805,Day 33 - Saturday 13:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,810,Day 33 - Saturday 18:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,815,Day 33 - Saturday 23:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,820,Day 34 - Sunday 04:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,825,Day 34 - Sunday 09:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,830,Day 34 - Sunday 14:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,835,Day 34 - Sunday 19:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,840,Day 35 - Monday 00:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,845,Day 35 - Monday 05:00,37,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,850,Day 35 - Monday 10:00,38,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,855,Day 35 - Monday 15:00,38,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,860,Day 35 - Monday 20:00,38,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,865,Day 36 - Tuesday 01:00,38,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,870,Day 36 - Tuesday 06:00,38,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,875,Day 36 - Tuesday 11:00,39,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,880,Day 36 - Tuesday 16:00,39,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,885,Day 36 - Tuesday 21:00,39,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,890,Day 37 - Wednesday 02:00,39,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,895,Day 37 - Wednesday 07:00,39,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,900,Day 37 - Wednesday 12:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,905,Day 37 - Wednesday 17:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,910,Day 37 - Wednesday 22:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,915,Day 38 - Thursday 03:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,920,Day 38 - Thursday 08:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,925,Day 38 - Thursday 13:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,930,Day 38 - Thursday 18:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,935,Day 38 - Thursday 23:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,940,Day 39 - Friday 04:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,945,Day 39 - Friday 09:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,950,Day 39 - Friday 14:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,955,Day 39 - Friday 19:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,960,Day 40 - Saturday 00:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,965,Day 40 - Saturday 05:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,970,Day 40 - Saturday 10:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,975,Day 40 - Saturday 15:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,980,Day 40 - Saturday 20:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,985,Day 41 - Sunday 01:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,990,Day 41 - Sunday 06:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
base run,995,Day 41 - Sunday 11:00,40,1,1,1,1,1,2026-07-16T19:34:27.108097
Extra Gen Tech/Station,0,Day 0 - Monday 00:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,5,Day 0 - Monday 05:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,10,Day 0 - Monday 10:00,0,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,15,Day 0 - Monday 15:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,20,Day 0 - Monday 20:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,25,Day 1 - Tuesday 01:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,30,Day 1 - Tuesday 06:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,35,Day 1 - Tuesday 11:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,40,Day 1 - Tuesday 16:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,45,Day 1 - Tuesday 21:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,50,Day 2 - Wednesday 02:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,55,Day 2 - Wednesday 07:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,60,Day 2 - Wednesday 12:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,65,Day 2 - Wednesday 17:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,70,Day 2 - Wednesday 22:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,75,Day 3 - Thursday 03:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,80,Day 3 - Thursday 08:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,85,Day 3 - Thursday 13:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,90,Day 3 - Thursday 18:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,95,Day 3 - Thursday 23:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,100,Day 4 - Friday 04:00,0,0,0,3,0,3,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,105,Day 4 - Friday 09:00,0,0,3,0,3,0,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,110,Day 4 - Friday 14:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,115,Day 4 - Friday 19:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,120,Day 5 - Saturday 00:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,125,Day 5 - Saturday 05:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,130,Day 5 - Saturday 10:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,135,Day 5 - Saturday 15:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,140,Day 5 - Saturday 20:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,145,Day 6 - Sunday 01:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,150,Day 6 - Sunday 06:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,155,Day 6 - Sunday 11:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,160,Day 6 - Sunday 16:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,165,Day 6 - Sunday 21:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,170,Day 7 - Monday 02:00,1,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,175,Day 7 - Monday 07:00,4,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,180,Day 7 - Monday 12:00,3,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,185,Day 7 - Monday 17:00,2,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,190,Day 7 - Monday 22:00,2,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,195,Day 8 - Tuesday 03:00,2,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,200,Day 8 - Tuesday 08:00,2,0,3,0,3,0,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,205,Day 8 - Tuesday 13:00,1,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,210,Day 8 - Tuesday 18:00,0,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,215,Day 8 - Tuesday 23:00,0,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,220,Day 9 - Wednesday 04:00,0,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,225,Day 9 - Wednesday 09:00,0,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,230,Day 9 - Wednesday 14:00,0,0,1,2,1,2,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,235,Day 9 - Wednesday 19:00,0,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,240,Day 10 - Thursday 00:00,0,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,245,Day 10 - Thursday 05:00,0,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,250,Day 10 - Thursday 10:00,2,0,3,0,3,0,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,255,Day 10 - Thursday 15:00,1,1,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,260,Day 10 - Thursday 20:00,1,1,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,265,Day 11 - Friday 01:00,1,1,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,270,Day 11 - Friday 06:00,1,1,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,275,Day 11 - Friday 11:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,280,Day 11 - Friday 16:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,285,Day 11 - Friday 21:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,290,Day 12 - Saturday 02:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,295,Day 12 - Saturday 07:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,300,Day 12 - Saturday 12:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,305,Day 12 - Saturday 17:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,310,Day 12 - Saturday 22:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,315,Day 13 - Sunday 03:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,320,Day 13 - Sunday 08:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,325,Day 13 - Sunday 13:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,330,Day 13 - Sunday 18:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,335,Day 13 - Sunday 23:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,340,Day 14 - Monday 04:00,2,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,345,Day 14 - Monday 09:00,4,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,350,Day 14 - Monday 14:00,3,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,355,Day 14 - Monday 19:00,3,0,2,1,2,1,2026-07-16T19:34:27.219007
Extra Gen Tech/Station,360,Day 15 - Tuesday 00:00,3,0,2,1,2,1,2026-07-16T19:34:27.219007
